title,company,location,link
[LG그룹] BI/DW파트 데이터 엔지니어 및 DW PM/PL 채용,(주)비즈테크파트너스,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43003094
[전기차충전서비스기업 에버온]  연구소 정규직 인재 채용,(주)에버온,서울 중구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43005421
[구글전담] Cloud Architect 영입,베스핀글로벌(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43032941
[신입&경력] 네트워크 보안장비 SW 개발자 모집,(주)퓨쳐시스템,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43051981
디클라우드 Tech Lead 풀스택 개발자 채용,베스핀글로벌(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43080479
솔루션 개발자 모집(C언어)(신입/경력),(주)셀파소프트,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43115103
Node 서버 개발자,(주)아이티엘,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42239429
IT 연구소 헬스케어 SCM 웹솔루션 개발자,(주)이지메디컴,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40507643
Data Scientist,(주)이제이엔,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42123295
Data PM,(주)이제이엔,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42806628
[Altair Korea/외국계] HPC 엔지니어,알테어엔지니어링(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42664207
(주)엠폴시스템 응용 소프트웨어 개발자를 모집합니다.,(주)엠폴시스템,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42678672
Public Cloud Engineer,(주)바로고,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42854668
함께 성장할 경력직 [AI & Big Data 서비스 개발자] 채용,㈜더아이엠씨,대구 수성구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42756139
Web GIS 및 Java웹 개발자,(주)이쓰리,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40666990
(기술중심 핀테크 기업) 백엔드 엔지니어,(주)스트리미,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41077044
빅데이터 데이터 엔지니어,(주)광개토연구소,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41252662
Data Analyst(주니어/시니어),(주)이제이엔,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42806488
Data Engineer(주니어/시니어),(주)이제이엔,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42806071
[이노메트릭스] S/W 연구 개발자 신입 모집,(주)이노메트릭스,부산 사상구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42814390
차량 전자 제어 부품(ECU) 통신 검증 신입 모집,(주)한일프로텍,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42671782
(주)엠폴시스템 APP 개발자를 모집합니다.,(주)엠폴시스템,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42678680
Data Engineer (Data ETL Engineer),(주)바로고,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42854677
[비스텔리젼스] AI/빅데이터 - Data Scientist 연구개발,(주)비스텔리젼스,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42722888
[데일리펀딩] Back-end 개발자 (경력),(주)데일리펀딩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42777004
(서울) 함께 성장할 경력직 [AI & Big Data 서비스 개발자] 채용,㈜더아이엠씨,서울 중구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42758445
[채용] S/W 개발자 채용 (신입 및 경력),지인시스템,서울 송파구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42907044
[인텔리코드] AWS 인프라 엔지니어 모집 (경력/신입),(주)인텔리코드,경기 수원시 영통구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42970589
(신입/경력)웹앱 개발자 모십니다.,(주)하이컴텍,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42988415
"(신입/경력) C#, java경력자 4명 모십니다",(주)하이컴텍,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42988418
(주)한국클라우드 인공지능 개발자 채용,(주)한국클라우드,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42997092
(주)아크릴 딥러닝 모델 개발자 모집,(주)아크릴,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43011640
IT개발·데이터(백엔드/서버개발&C++外 6개 부문) 채용 (재택가),(주)인프라칩,경기 하남시,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43015672
[카카오페이] Release Engineer 영입,(주)카카오페이,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43029916
많은 프로젝트를 함께 진행할 CG파트 구인합니다.,(주)마로스튜디오,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43071206
(주)티오더 IoT/SaaS 개발자 (로봇/POS) 채용,(주)티오더,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43083285
(주)엠폴시스템 개발 기획자를 모집합니다.,(주)엠폴시스템,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43089367
전자상거래대기업 클라우드 엔지니어 채용,(주)커리어텍,서울 중구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43096507
응용프로그램개발/웹개발 외 경력무관 채용,(주)한국표준환경기술,경기 안산시 단원구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43109547
딥러닝 기반 영상인식 개발자,(주)에프에스솔루션,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41358955
디지털헬스케어 플랫폼 AI 엔지니어 (병역특례 가능),(주)엑소시스템즈,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41472501
보안 솔루션 구축 및 프로젝트 수행 인력 모집,(주)위드네트웍스,서울 용산구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42324988
데이터 분석 담당자,케이아이티밸리(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42636462
JAVA 웹 어플리케이션 서버 개발자 (주니어),(주)스카이오토넷,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42623561
[전문연구요원 가능] Machine Learning Researcher - Junior,세이지리서치(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42686974
데이터 엔지니어,(주)휴머스온,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42701242
[유티플러스] 메타버스 백엔드서버 개발자 모십니다.,(주)유티플러스인터랙티브,경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42746783
[주4.5일] JAVA 백엔드 개발자,(주)인라이플,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=39882867
[시원스쿨] 웹개발 팀장 채용,(주)에스제이더블유인터내셔널,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41028055
[주4.5일] 데이터 사이언티스트 (팀장급),(주)인라이플,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41415436
데이터 사이언티스트,(주)휴머스온,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41995164
데이터 로그 개발자,콘텐츠웨이브(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42525965
Backend - 검색 개발자,콘텐츠웨이브(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42526072
JAVA 웹 어플리케이션 서버 개발자 (시니어),(주)스카이오토넷,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42809934
관제/데이터플랫폼 서버 개발자 (시니어),(주)스카이오토넷,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42810086
[위드네트웍스] 보안 솔루션 구축 PM,(주)위드네트웍스,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42467909
딥러닝 기반 AI 영상처리 SW개발자,(주)스카이오토넷,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42624505
[시리즈A] 디지털헬스케어 생체신호 분석 인공지능(AI) 전문가,(주)엑소시스템즈,경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42834017
[상시모집] Backend 서버 개발자 경력 채용,주식회사 글로벌브릿지,인천 연수구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42854873
[전문연구요원 가능] Machine Learning Engineer,세이지리서치(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42873283
"[상시모집] 인공지능(AI)&알고리즘 개발자 신입, 경력 채용",주식회사 글로벌브릿지,인천 연수구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42747194
[뉴로메카] Technical Writer 담당자 채용,(주)뉴로메카,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42905809
"데이터엔지니어, 데이터 사이언티스트, 데이터 분석가 경력 모집",(주)휴머스온,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42942653
[기업부설연구소] 웹개발자 경력사원 채용,(주)에어사운드,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42960635
"환경IT 관련 개발인력을 모십니다. (JAVA, PHP)",케빈랩(주),경기 안양시 만안구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42967097
BNF테크놀로지 SW개발분야 모집,비앤에프테크놀로지㈜,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42997837
[주4.5일] 데이터 사이언티스트 팀장급 채용,(주)인라이플,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43006897
"응용소프트웨어 개발자, 모바일 앱(Android) 개발자 모집",(주)에스엠소프트,전남 나주시,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43033880
AI 영상처리 SW개발자,(주)휴런,인천전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43038239
응용소프트웨어 개발자 책임급 경력사원 모집,(주)에스엠소프트,전남 나주시,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43060781
[한컴위드] 포렌식연구소 획득 기술 연구원 채용 (병역특례가능),(주)한컴위드,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43066817
Cloud Security Service Engineer 채용 [경력],(주)씨디네트웍스,서울 중구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43090546
IT/네트워크 엔지니어 채용 [경력],(주)씨디네트웍스,서울 중구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43090515
Cloud Service Manager 채용 [신입/경력],(주)씨디네트웍스,서울 중구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43090396
[Robot AI Simulator] UE4 Engine Programmer,(주)씨메스,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41319049
[인공지능기업] 풀스택 개발자 채용(팀장급),(주)딥브레인에이아이,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40816375
[인공지능기업] 백엔드 채용,(주)딥브레인에이아이,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40816422
백엔드 개발자,(주)스터닝,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41074927
데이터베이스 개발자(DBA),와우프레스(주),대구전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41513130
물류로봇 응용 SW 개발자 채용(경력),(주)클로봇,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42196105
DevOps 엔지니어,(주)피유엠피,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41641662
[인공지능기업] 데이터사이언티스트 채용,(주)딥브레인에이아이,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40816418
연구소 Visual/LiDAR SLAM 개발자 채용,(주)클로봇,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42196037
플랫폼사업팀 로봇 응용 S/W 개발자(경력),(주)클로봇,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42357991
자율주행 및 인공지능 학습용 데이터 가공 매니저,(주)인피닉,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42405673
[베리타스] ASP.NET(C#) 경력직 IT Programmer 모집,(주)베리타스자산대부,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42643456
MSA 기반 Web Application 개발 신입/경력 모집,아콘소프트(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42661314
"응용프로그램개발 정규직, 병역특례 채용 - 각 부문별",(주)픽스트리,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42670468
Back-end 개발자,아주큐엠에스(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42727526
웹크롤링 엔진 개발 경력사원 채용(정규직),(주)유펜솔루션,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42784703
[인공지능기업] 인공지능 전문연구요원 채용,(주)딥브레인에이아이,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40816428
[인공지능기업] 머신러닝/딥러닝 엔지니어 채용,(주)딥브레인에이아이,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40816401
[Robot AI Simulator] UE4 Client Programmer,(주)씨메스,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41319025
연구소 Robotics Perception 개발자 채용,(주)클로봇,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42196066
연구소 자율주행 개발자,(주)클로봇,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42209706
로봇응용개발팀 로봇 응용 S/W 개발자(경력),(주)클로봇,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42262065
자율주행 및 인공지능 학습용 데이터 수집(정제) 담당 매니저,(주)인피닉,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42405586
"연구·R&D, AI(인공지능) 데이터셋 구축 관련 개발 인력 채용",(주)올림커뮤니케이션즈,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42817511
AI 기업 DeltaX(델타엑스) - 보안 애널리스트(Security Analyst),(주)델타엑스,서울 중구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42694441
"(연구소)각 지역 백엔드, 펌웨어 개발 신입 및 경력직 채용",(주)리퓨터,경기 용인시 기흥구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42682014
[기업부설연구소] AI 기반 비전시스템 개발 분야 정규직 모집,(주)한국정보공작소,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42852256
[위메프서비스] Data Lake 팀장급,(주)위메프,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42965881
[위메프서비스] 광고 백엔드 개발자,(주)위메프,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42977453
[판교]자율주행 모빌리티 관제시스템개발 팀장 및 팀원 채용,(주)스프링클라우드,경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42973317
[(주)트리플렛]AI +IoT 웹/서버 개발자 채용 (경력),(주)트리플렛,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42989846
플랫폼 백엔드 개발자 모집,맵퍼스,서울 송파구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42998410
연구소 자율주행 개발자 채용,(주)클로봇,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43026275
연구소 Robotics Perception 개발자 채용(병역특례 가능),(주)클로봇,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43029357
로봇응용개발팀 로봇 응용 SW 개발자 채용,(주)클로봇,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43033457
미들웨어개발팀 로봇 응용 SW 개발자 채용(경력),(주)클로봇,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43038105
2022년 상반기 데이터 사이언티스트 채용합니다,(주)올림커뮤니케이션즈,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43063373
[위메프] 신규서비스 ML엔지니어,(주)위메프,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43065556
제어시스템개발팀 로봇 응용 SW 개발자,(주)클로봇,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43067163
[데이타뱅크] SW사업부 SW개발자 모집,(주)데이타뱅크,대구 수성구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43074065
세일즈포스 개발자 경력직 채용,(주)아이투맥스,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43077656
[블리자드] 경력직 Linux System Engineer 채용,블리자드엔터테인먼트(유),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43083737
AI (Deep Learning 기반 Object Detection / GAN) 연구원 채용,(주)디비엔텍,인천 서구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43086651
[판교]자율주행기술/서비스플랫폼SW/서비스 기획 개발자 채용,(주)스프링클라우드,경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43090653
넥스트랩 상반기 정규직 채용 공고,(주)넥스트랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43122761
[위메프서비스] E-Commerce 데이터엔지니어/NLP개발자,(주)위메프,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43121101
의료영상 리서치 엔지니어 (전문연구요원 가능),(주)메디픽셀,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41674501
서버 개발자,(주)의식주컴퍼니,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41591239
[KMS] 데이터 수집 및 정제,(주)한국거래소시스템즈,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40689632
[kt NexR] Technical Architect 채용,(주)케이티넥스알,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40348837
Data Scientist 채용(병역특례 가능),(주)스칼라웍스,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42685766
ATECIoT 소프트웨어(SW) 개발 경력 연구원 채용,(주)에이텍아이오티,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42727256
[원더피플]보안플랫폼실[Anti-Cheat]운영담당자 모집(신입/경력),(주)원더피플,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42736434
3D Perception Engineer,(주)뉴빌리티,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42756302
Web 개발자 채용,(주)뉴지스탁,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40767684
딥러닝 개발자,(주)메디픽셀,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42103145
App Server Engineer,(주)뉴빌리티,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42582755
BI 분석 솔루션 개발자,(주)아이엠비디엑스,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42369403
[Vling] data engineer 채용,버즈앤비(주),경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42457612
DevOps 개발자,(주)블록오디세이,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42627095
Dev Lead,(주)뉴빌리티,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42582802
헬스케어 데이터 기획/분석 경력직 채용,(주)테라젠바이오,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42848812
양자내성암호 분야 동형암호 개발자 채용(병역특례 가능),(주)스칼라웍스,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42685812
[우리의식탁] 데이터 엔지니어,(주)컬쳐히어로,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42871404
[아키텍처팀] AI 엔지니어 경력 모집,(주)씨에스리,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42767432
Sr. Back-end Developer,(주)뉴빌리티,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42756192
(주)무브먼츠 GIS 전문가 정규직 모집(경력),주식회사 무브먼츠,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42900235
머신비전 설치 및 운영 엔지니어 모집,(주)영신에프에이,경남 창원시,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42905529
슬롯 라이브 QA 채용 (신입/경력),(주)더블유게임즈,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42912167
머신비전 프로그램 개발 및 운영자 모집,(주)영신에프에이,경남 창원시,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42915242
스칼라웍스 개발자 채용(병역특례 전문연구요원 가능),(주)스칼라웍스,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42921426
Data Scientist 채용 (병역특례 가능),(주)스칼라웍스,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42921457
"딥러닝, AI(컴퓨터비전)분야 응용 프로그래머 채용(병역특례가능",(주)스칼라웍스,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42921511
[원더피플]CTO본부 인프라팀 데브옵스(DevOps) 모집,(주)원더피플,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42923933
[메디픽셀] 딥러닝 & SW 개발 엔지니어 채용,메디픽셀,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42947910
[전문연구요원] Computer Vision 의료 리서치 엔지니어 채용,메디픽셀,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42947721
데이터 분석 담당자 채용 (경력),(주)더블유게임즈,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42951726
[450만의 선택 데이트팝] 프론트엔드 개발자 (경력),(주)텐핑거스,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42954263
[전문연구요원 가능] 의료영상처리를 위한 딥러닝 연구 개발,(주)메디인테크,서울 종로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42965971
[정규직] 데이터 사이언티스트 모집,(주)퀀타매트릭스,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42992300
AI연구소 연구원 채용 (데이터 분석),(주)온코크로스,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42998529
[경력] 개발팀 데이터분석가 채용 공고,(주)에이아이스페라,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43006865
SW 엔지니어 채용,(주)와이파워원,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43006119
[경력] 개발팀 악성코드/보안분석가 채용 공고,(주)에이아이스페라,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43007119
2022년 상반기 연구개발직군 신입사원 채용,(주)비지트,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43017202
[400만의 선택 데이트팝] 안드로이드 앱 개발자,(주)텐핑거스,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43050459
클라우드 시스템 개발 / 업무자동화 개발 신입/경력사원 영입,디딤365(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43061591
클라우드 SA / DevOps 설계/구축 신입/경력사원 영입,디딤365(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43061926
백엔드 개발자 채용,주식회사 넥스팟솔루션,서울 송파구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43072639
(주)미로 스마트홈 엔지니어 채용 모집 공고,(주)미로,인천 연수구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43075501
연구소 웹개발/시스템개발 경력직(병역특례) 전문연구요원 채용,㈜알티넷,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43079548
DevOps 개발자 모십니다.,(주)아이메디신,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43112065
데이터 에널리스트 (DA팀) - 주니어 (3년 이상),(주)발란,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43023630
데이터 엔지니어 (DE팀) - 시니어 (5년 이상),(주)발란,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43028114
[국비/노동부지원100%무료IT취업과정]JAVA/자바개발자 취업과정,(주)한국소프트웨어아이엔씨,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42729969
소프트웨어 개발자 신입 및 경력 모집,남부솔루션(주),서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43040989
Data Scientist,(주)지지큐컴퍼니,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43035862
프론트엔드 개발자 (팀장급),케이웨더(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43067301
[나이스평가정보]데이터분석 지원 채용(통계),(주)모닝인,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43019860
[경력] DBA 담당 팀장급 채용,㈜해커스교육그룹,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42664619
풀스택 개발 경력(2년이상),(주)아이디어콘서트,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43066972
인프라 서버관리 담당자 채용,(주)엑심베이,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40870939
[병역특례전문연구원]WATA Inc. 알고리즘 개발 연구원,(주)와따,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42977864
[병역특례전문연구원]WATA.Inc 데이터 사이언티스트 개발,(주)와따,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42977825
급채용) 국내 유명 블록체인 그룹사  개발자 급채용중입니다,PACIFIC & PARTNERS,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43036053
에너자이에서 역량있는 ML Engineer/Researcher를 찾습니다!,(주)에너자이,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42977901
에너자이에서 역량있는 Data Backend(Infra) / MLOps engineer를 찾습니다!,(주)에너자이,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42977934
머신비전/딥러닝 엔지니어,(주)바이다,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43009275
"머신러닝 엔지니어 (자연어처리, NLP)",(주)리플에이아이,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43073217
"머신러닝 엔지니어 (영상처리, 컴퓨터비전/딥러닝)",(주)리플에이아이,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43073128
데이터 엔지니어 시니어 채용,(주)플랜인피닛,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43096899
데이터 엔지니어 주니어 채용,(주)플랜인피닛,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43096875
[업계1위/신입 초봉5천] AI 백엔드 엔지니어,(주)버즈니,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41527882
